typeid,numberchanges,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:09:59.0958244,0,00:00:02.2510691,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:09:59.0967996,0,00:00:02.2510963,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:10:03.4555972,0,00:00:15.2551879,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:10:03.4565999,0,00:00:15.2618774,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:10:23.7053214,0,00:00:49.4982047,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:10:23.7073267,0,00:00:49.4961994,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:12:19.387522,0,00:00:04.4469591,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:12:19.3885247,0,00:00:04.4469319,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:12:26.6437219,0,00:00:02.1464403,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:12:26.644724,0,00:00:02.1464350,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:12:28.9053638,0,00:00:10.7451398,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:12:28.9063662,0,00:00:10.7451397,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:12:40.1212128,0,00:00:02.0696524,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:12:40.1222163,0,00:00:02.0686489,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:12:45.7106106,0,00:00:12.2385201,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:12:45.7115829,0,00:00:12.2385493,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:12:58.2509684,0,00:00:03.7749573,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:12:58.2509684,0,00:00:03.7749573,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:02.2586896,0,00:00:06.1276229,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:02.2586896,0,00:00:06.1276229,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:09.6415921,0,00:00:06.8208379,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:09.6415921,0,00:00:06.8208379,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:16.4674164,0,00:00:02.2228738,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:16.4674164,0,00:00:02.2228738,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:19.034902,0,00:00:03.0451024,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:19.034902,0,00:00:03.0451024,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:22.0950418,0,00:00:02.4434432,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:22.0950418,0,00:00:02.4434432,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:25.0714285,0,00:00:02.9169982,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:25.0724323,0,00:00:02.9159944,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:28.1052917,0,00:00:04.2737438,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:28.1052917,0,00:00:04.2737438,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:33.091447,0,00:00:02.1265728,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:33.091447,0,00:00:02.1265728,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:35.3573906,0,00:00:04.2227247,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:35.3573906,0,00:00:04.2227247,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:41.1549498,0,00:00:02.1453471,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:41.1549498,0,00:00:02.1453471,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:43.7316467,0,00:00:02.0060254,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:43.7326757,0,00:00:02.0059716,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:45.9365447,0,00:00:05.2720444,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:45.9375611,0,00:00:05.2720309,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:54.5241131,0,00:00:02.1382635,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:54.5251154,0,00:00:02.1382644,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:13:56.6703985,0,00:00:03.5314314,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:13:56.6703985,0,00:00:03.5324338,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:14:00.6528499,0,00:00:02.0577747,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:14:00.6528499,0,00:00:02.0577747,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:14:04.9721657,0,00:00:02.9905377,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:14:04.9721657,0,00:00:02.9905377,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:14:08.8391792,0,00:00:29.8586755,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:14:08.8401821,0,00:00:29.8576726,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:14:39.6588855,0,00:00:03.5114410,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:14:39.6588855,0,00:00:03.5114410,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:14:43.353757,0,00:00:02.5692366,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:14:43.3547599,0,00:00:02.5692367,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:14:46.1867794,0,00:00:02.1191433,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:14:46.1867794,0,00:00:02.1191433,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:14:48.9660679,0,00:00:04.1955695,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:14:48.9660679,0,00:00:04.1955695,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:14:53.3306635,0,00:00:02.4557370,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:14:53.3316647,0,00:00:02.4547358,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:14:56.1297599,0,00:00:03.8888414,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:14:56.1307625,0,00:00:03.8878388,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",16,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:15:00.4180488,0,00:00:03.4158523,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",16,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:15:00.4180488,0,00:00:03.4158523,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",14,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:15:04.0672737,0,00:00:05.1466314,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",14,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:15:04.0682895,0,00:00:05.1456156,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:15:09.6281688,0,00:00:02.0696032,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:15:09.6281688,0,00:00:02.0696032,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:15:11.8275335,0,00:00:02.2228051,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:15:11.8275335,0,00:00:02.2238074,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:15:14.1876953,0,00:00:03.6554051,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:15:14.1876953,0,00:00:03.6554051,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:15:21.2841435,0,00:00:03.6780946,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:15:21.2841435,0,00:00:03.6790967,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:15:24.9682275,0,00:00:02.1780458,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:15:24.9682275,0,00:00:02.1780458,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:15:27.3776748,0,00:00:02.8358586,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:15:27.3776748,0,00:00:02.8358586,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:15:30.3867084,0,00:00:02.2240106,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:15:30.3877108,0,00:00:02.2240006,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:15:34.2024737,0,00:01:16.2884307,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:15:34.2034764,0,00:01:16.2874280,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:16:50.7056294,0,00:00:02.1850124,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:16:50.7066321,0,00:00:02.1840097,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:16:55.2556638,0,00:00:03.3807119,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:16:55.2556638,0,00:00:03.3807119,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:16:58.963685,0,00:00:12.0808454,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:16:58.963685,0,00:00:12.0808454,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:17:12.4597946,0,00:00:04.1670816,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:17:12.4597946,0,00:00:04.1670816,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:17:16.73748,0,00:00:02.4641173,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:17:16.73748,0,00:00:02.4641173,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:17:19.5570415,0,00:00:03.8482564,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:17:19.5570415,0,00:00:03.8472544,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:17:23.5794297,0,00:00:19.3820065,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:17:23.5804409,0,00:00:19.3819971,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:18:29.4661031,0,00:00:03.2465707,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:18:29.4661031,0,00:00:03.2465707,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:18:37.3593124,0,00:00:03.1056308,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:18:37.3593124,0,00:00:03.1046270,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",13,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:18:40.4709589,0,00:00:04.8133447,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",13,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:18:40.4709589,0,00:00:04.8143471,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",16,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:18:45.466874,0,00:00:02.1850343,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",16,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:18:45.466874,0,00:00:02.1850343,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:18:47.8192559,0,00:00:02.3513961,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:18:47.8192559,0,00:00:02.3523988,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:18:50.175665,0,00:00:02.0573647,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:18:50.1766677,0,00:00:02.0573390,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:18:52.4335584,0,00:00:02.0816826,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:18:52.4335584,0,00:00:02.0826847,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:18:54.705751,0,00:00:02.2553875,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:18:54.705751,0,00:00:02.2563901,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:18:57.1301979,0,00:00:02.2003131,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:18:57.1301979,0,00:00:02.2013186,0Win:vsWindowTypeDocument app.js
