typeid,target,location,navtype,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow,activedocument
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[Microsoft.EntityFrameworkCore.DbSet`1[[TEntity -> EasyContracts2.Model.Contract, EasyContracts2]], Microsoft.EntityFrameworkCore, 1.0.0.0] [EasyContracts2.Persistence.ContractManagerContext, EasyContracts2].Con()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:40.8279541,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[Microsoft.EntityFrameworkCore.DbSet`1[[TEntity -> EasyContracts2.Model.Contract, EasyContracts2]], Microsoft.EntityFrameworkCore, 1.0.0.0] [?].Cont()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:40.850013,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[Microsoft.EntityFrameworkCore.DbSet`1[[TEntity -> EasyContracts2.Model.Contract, EasyContracts2]], Microsoft.EntityFrameworkCore, 1.0.0.0] [EasyContracts2.Persistence.ContractManagerContext, EasyContracts2].Cont()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:40.9135526,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[Microsoft.EntityFrameworkCore.DbSet`1[[TEntity -> EasyContracts2.Model.Contract, EasyContracts2]], Microsoft.EntityFrameworkCore, 1.0.0.0] [EasyContracts2.Persistence.ContractManagerContext, EasyContracts2].Contr()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:41.1138345,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[Microsoft.EntityFrameworkCore.DbSet`1[[TEntity -> EasyContracts2.Model.Contract, EasyContracts2]], Microsoft.EntityFrameworkCore, 1.0.0.0] [EasyContracts2.Persistence.ContractManagerContext, EasyContracts2].Contra()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:41.1600675,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[Microsoft.EntityFrameworkCore.DbSet`1[[TEntity -> EasyContracts2.Model.Contract, EasyContracts2]], Microsoft.EntityFrameworkCore, 1.0.0.0] [EasyContracts2.Persistence.ContractManagerContext, EasyContracts2].Contrac()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:41.3700668,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[Microsoft.EntityFrameworkCore.DbSet`1[[TEntity -> EasyContracts2.Model.Contract, EasyContracts2]], Microsoft.EntityFrameworkCore, 1.0.0.0] [EasyContracts2.Persistence.ContractManagerContext, EasyContracts2].Contract()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:41.6341828,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[Microsoft.EntityFrameworkCore.DbSet`1[[TEntity -> EasyContracts2.Model.Contract, EasyContracts2]], Microsoft.EntityFrameworkCore, 1.0.0.0] [EasyContracts2.Persistence.ContractManagerContext, EasyContracts2].Contracts()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:41.6734179,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:41.9044185,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:43.968866,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:24:44.0258852,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Migrations.ContractManagerContextModelSnapshot, EasyContracts2",2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:25:43.7470697,1,,0Win:vsWindowTypeDocument ContractManagerContextModelSnapshot.cs,0Doc:CSharp \src\EasyContracts2\Migrations\ContractManagerContextModelSnapshot.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Hiwi, EasyContracts2",2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:26:01.2815567,1,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Void, System.Runtime, 4.1.0.0] [EasyContracts2.Migrations.AddedContract, EasyContracts2].Up([Microsoft.EntityFrameworkCore.Migrations.MigrationBuilder, Microsoft.EntityFrameworkCore.Relational, 1.0.0.0] migrationBuilder)",2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:26:55.69255,1,,0Win:vsWindowTypeDocument 20160719082643_AddedContract.cs,0Doc:CSharp \src\EasyContracts2\Migrations\20160719082643_AddedContract.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Void, System.Runtime, 4.1.0.0] [EasyContracts2.Migrations.ContractManagerContextModelSnapshot, EasyContracts2].BuildModel([Microsoft.EntityFrameworkCore.ModelBuilder, Microsoft.EntityFrameworkCore, 1.0.0.0] modelBuilder)",2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:27:15.5615432,1,,0Win:vsWindowTypeDocument ContractManagerContextModelSnapshot.cs,0Doc:CSharp \src\EasyContracts2\Migrations\ContractManagerContextModelSnapshot.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:27:37.9354803,1,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Hiwi, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:27:39.3768017,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:28:03.658934,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Migrations.ContractManagerContextModelSnapshot, EasyContracts2",2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:28:17.9960835,1,,0Win:vsWindowTypeDocument ContractManagerContextModelSnapshot.cs,0Doc:CSharp \src\EasyContracts2\Migrations\ContractManagerContextModelSnapshot.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Void, System.Runtime, 4.1.0.0] [EasyContracts2.Migrations.ContractManagerContextModelSnapshot, EasyContracts2].BuildModel([Microsoft.EntityFrameworkCore.ModelBuilder, Microsoft.EntityFrameworkCore, 1.0.0.0] modelBuilder)",2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:28:38.4567518,1,,0Win:vsWindowTypeDocument ContractManagerContextModelSnapshot.cs,0Doc:CSharp \src\EasyContracts2\Migrations\ContractManagerContextModelSnapshot.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:28:53.78271,1,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:28:59.1399207,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:28:59.152924,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:28:59.4574517,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:28:59.5374717,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:28:59.8019576,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:28:59.8490677,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:29:00.0888266,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:29:00.1471731,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Persistence.ContractManagerContext, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:29:00.2332889,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:29:00.2647709,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Void, System.Runtime, 4.1.0.0] [EasyContracts2.Persistence.ContractManagerContext, EasyContracts2].OnModelCreating([Microsoft.EntityFrameworkCore.ModelBuilder, Microsoft.EntityFrameworkCore, 1.0.0.0] modelBuilder)",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:29:13.8770698,3,,0Win:vsWindowTypeDocument ContractManagerContext.cs,0Doc:CSharp \src\EasyContracts2\Persistence\ContractManagerContext.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Hiwi, EasyContracts2",2,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:08.2481611,1,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:10.3633976,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:10.5208639,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Hiwi, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:11.0801334,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:11.1852714,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Hiwi, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:11.2647715,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:11.3610027,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Hiwi, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:11.382059,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:11.6897025,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:12.5958688,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:12.6359417,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Hiwi, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:13.0152983,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:13.0884382,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Hiwi, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:13.2738697,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:13.3688701,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Hiwi, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:14.4561284,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:15.7559388,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:18.2214746,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:18.2966756,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Hiwi, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:22.384095,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:23.0022488,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Hiwi, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:25.2097617,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Collections.Generic.List`1[[T -> EasyContracts2.Model.Contract, EasyContracts2]], System.Collections, 4.0.10.0] [EasyContracts2.Model.Hiwi, EasyContracts2].C()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:26.3448269,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Collections.Generic.List`1[[T -> EasyContracts2.Model.Contract, EasyContracts2]], System.Collections, 4.0.10.0] [EasyContracts2.Model.Hiwi, EasyContracts2].Co()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:26.4000725,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Collections.Generic.List`1[[T -> EasyContracts2.Model.Contract, EasyContracts2]], System.Collections, 4.0.10.0] [EasyContracts2.Model.Hiwi, EasyContracts2].Con()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:26.6494004,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:EasyContracts2.Model.Hiwi, EasyContracts2",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:26.6674483,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Collections.Generic.List`1[[T -> EasyContracts2.Model.Contract, EasyContracts2]], System.Collections, 4.0.10.0] [EasyContracts2.Model.Hiwi, EasyContracts2].Cont()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:26.7203496,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Collections.Generic.List`1[[T -> EasyContracts2.Model.Contract, EasyContracts2]], System.Collections, 4.0.10.0] [EasyContracts2.Model.Hiwi, EasyContracts2].Contr()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:26.8989799,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Collections.Generic.List`1[[T -> EasyContracts2.Model.Contract, EasyContracts2]], System.Collections, 4.0.10.0] [EasyContracts2.Model.Hiwi, EasyContracts2].Contra()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:26.9210383,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Collections.Generic.List`1[[T -> EasyContracts2.Model.Contract, EasyContracts2]], System.Collections, 4.0.10.0] [EasyContracts2.Model.Hiwi, EasyContracts2].Contrac()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:27.1763985,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Collections.Generic.List`1[[T -> EasyContracts2.Model.Contract, EasyContracts2]], System.Collections, 4.0.10.0] [EasyContracts2.Model.Hiwi, EasyContracts2].Contract()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:27.4163556,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Collections.Generic.List`1[[T -> EasyContracts2.Model.Contract, EasyContracts2]], System.Collections, 4.0.10.0] [EasyContracts2.Model.Hiwi, EasyContracts2].Contracts()",3,75c6cb90-7b15-4c22-958f-e12b311e8671,0.1010-Default,10:30:27.4564435,3,,0Win:vsWindowTypeDocument Hiwi.cs,0Doc:CSharp \src\EasyContracts2\Model\Hiwi.cs
